CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,구매 횟수,총 거래 금액,이탈 여부,모델명,구매 가격,구매 일자,평점,평균 평점,가입 기간,평균 거래 주기,평균 거래 금액
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,스텔라 세단,45000000,2020-10-07,4,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,에스트라 세단,65000000,2022-06-22,3,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,타이탄 카고 트럭,70000000,2022-12-18,3,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,타이탄 카고 트럭,70000000,2023-01-20,4,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,사이버 트럭,60000000,2023-02-15,2,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,네오 SUV,55000000,2023-06-18,4,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,오메가 컴팩트카,23000000,2023-06-20,3,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,스텔라 세단,45000000,2024-07-01,2,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,네오 SUV,55000000,2024-07-08,1,3.0,3353,179.0,49421052.62897784
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,타이탄 카고 트럭,70000000,2018-07-11,1,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,에스트라 세단,65000000,2019-10-27,5,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,스텔라 세단,45000000,2019-11-01,5,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,루미너스 리무진,90000000,2019-12-28,4,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,네오 SUV,55000000,2020-01-28,4,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,펄스 컴팩트카,25000000,2020-03-22,5,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,루미너스 리무진,90000000,2020-06-22,3,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,제타 컴팩트카,20000000,2020-06-24,2,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,타이탄 카고 트럭,70000000,2020-09-09,3,3.5,934,90.44444444444444,59499999.994049996
customer197@naver.com,Bailey Inc,공유 차량 서비스 기업,중견기업,경상남도,2018-06-18,2021-01-07,10,595000000,0,에스트라 세단,65000000,2020-10-02,3,3.5,934,90.44444444444444,59499999.994049996
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,루미너스 리무진,90000000,2018-03-18,4,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,펄스 컴팩트카,25000000,2018-03-21,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,오메가 컴팩트카,23000000,2018-04-29,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,네오 SUV,55000000,2018-05-10,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,네오 SUV,55000000,2018-07-05,3,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,제타 컴팩트카,20000000,2018-07-08,1,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,솔라 SUV,50000000,2018-08-18,3,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,펄스 컴팩트카,25000000,2018-09-06,4,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,루미너스 리무진,90000000,2018-09-08,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,에스트라 세단,65000000,2018-09-11,3,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,스텔라 세단,45000000,2018-10-15,3,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,제타 컴팩트카,20000000,2018-12-16,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,사이버 트럭,60000000,2018-12-19,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,사이버 트럭,60000000,2019-01-11,5,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,사이버 트럭,60000000,2019-01-16,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,루미너스 리무진,90000000,2019-01-16,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,제타 컴팩트카,20000000,2019-02-11,2,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,루미너스 리무진,90000000,2019-03-08,5,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,솔라 SUV,50000000,2019-03-11,1,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,사이버 트럭,60000000,2019-03-17,5,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,루미너스 리무진,90000000,2019-04-01,5,2.91,407,18.047619047619047,54909090.906595044
customer198@daum.net,Mcintyre-Thomas,공유 차량 서비스 기업,대기업,경상북도,2018-03-17,2019-04-28,22,1208000000,1,에스트라 세단,65000000,2019-04-01,4,2.91,407,18.047619047619047,54909090.906595044
customer199@kakao.com,"Hawkins, Watson and Daugherty",건설/산업 장비 대여 업체,소기업,강원특별자치도,2022-02-26,2024-07-21,2,130000000,0,타이탄 카고 트럭,70000000,2022-07-30,2,2.5,876,267.0,64999999.967499994
customer199@kakao.com,"Hawkins, Watson and Daugherty",건설/산업 장비 대여 업체,소기업,강원특별자치도,2022-02-26,2024-07-21,2,130000000,0,사이버 트럭,60000000,2023-04-23,3,2.5,876,267.0,64999999.967499994
customer19@kakao.com,"Barber, Roberts and Owens",물류/운송회사,소기업,경기도,2022-02-15,2023-08-13,1,60000000,1,사이버 트럭,60000000,2023-05-12,4,4.0,544,0.0,59999999.94
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,스텔라 세단,45000000,2022-12-23,1,2.78,368,43.0,66111111.10376543
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,퓨전 일렉트릭 버스,120000000,2022-12-26,3,2.78,368,43.0,66111111.10376543
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,루미너스 리무진,90000000,2023-01-24,2,2.78,368,43.0,66111111.10376543
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,제타 컴팩트카,20000000,2023-01-27,4,2.78,368,43.0,66111111.10376543
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,솔라 SUV,50000000,2023-05-28,2,2.78,368,43.0,66111111.10376543
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,루미너스 리무진,90000000,2023-09-15,3,2.78,368,43.0,66111111.10376543
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,스텔라 세단,45000000,2023-10-08,2,2.78,368,43.0,66111111.10376543
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,스텔라 세단,45000000,2023-10-13,4,2.78,368,43.0,66111111.10376543
customer1@hanmail.net,Roach-Ramirez,정부 및 공공기관,중견기업,대전광역시,2022-12-22,2023-12-25,9,595000000,0,루미너스 리무진,90000000,2023-12-02,4,2.78,368,43.0,66111111.10376543
customer200@naver.com,Espinoza LLC,운전학원,중소기업,대전광역시,2019-01-20,2023-03-15,6,231000000,0,네오 SUV,55000000,2019-08-28,4,3.33,1515,109.0,38499999.99358334
customer200@naver.com,Espinoza LLC,운전학원,중소기업,대전광역시,2019-01-20,2023-03-15,6,231000000,0,오메가 컴팩트카,23000000,2019-11-01,4,3.33,1515,109.0,38499999.99358334
customer200@naver.com,Espinoza LLC,운전학원,중소기업,대전광역시,2019-01-20,2023-03-15,6,231000000,0,제타 컴팩트카,20000000,2020-02-08,4,3.33,1515,109.0,38499999.99358334
customer200@naver.com,Espinoza LLC,운전학원,중소기업,대전광역시,2019-01-20,2023-03-15,6,231000000,0,오메가 컴팩트카,23000000,2020-09-11,2,3.33,1515,109.0,38499999.99358334
customer200@naver.com,Espinoza LLC,운전학원,중소기업,대전광역시,2019-01-20,2023-03-15,6,231000000,0,제타 컴팩트카,20000000,2020-09-15,2,3.33,1515,109.0,38499999.99358334
customer200@naver.com,Espinoza LLC,운전학원,중소기업,대전광역시,2019-01-20,2023-03-15,6,231000000,0,루미너스 리무진,90000000,2021-02-23,4,3.33,1515,109.0,38499999.99358334
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,제타 컴팩트카,20000000,2022-06-05,2,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,솔라 SUV,50000000,2022-08-04,4,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,오메가 컴팩트카,23000000,2023-01-08,3,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,펄스 컴팩트카,25000000,2023-01-16,2,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,루미너스 리무진,90000000,2023-01-23,3,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,에스트라 세단,65000000,2023-06-12,4,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,에스트라 세단,65000000,2023-07-16,3,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,제타 컴팩트카,20000000,2023-09-06,3,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,펄스 컴팩트카,25000000,2023-12-19,4,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,스텔라 세단,45000000,2024-03-05,2,3.0,946,79.4,41181818.17807438
customer201@kakao.com,Russell-Duffy,택시회사,중견기업,경상남도,2022-05-28,2024-12-29,11,453000000,0,펄스 컴팩트카,25000000,2024-08-07,3,3.0,946,79.4,41181818.17807438
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,타이탄 카고 트럭,70000000,2017-07-18,5,3.33,2751,254.625,66666666.65925926
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,사이버 트럭,60000000,2018-01-19,4,3.33,2751,254.625,66666666.65925926
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,사이버 트럭,60000000,2018-03-10,3,3.33,2751,254.625,66666666.65925926
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,타이탄 카고 트럭,70000000,2018-11-03,3,3.33,2751,254.625,66666666.65925926
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,타이탄 카고 트럭,70000000,2019-07-08,2,3.33,2751,254.625,66666666.65925926
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,타이탄 카고 트럭,70000000,2020-01-02,3,3.33,2751,254.625,66666666.65925926
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,타이탄 카고 트럭,70000000,2021-04-17,4,3.33,2751,254.625,66666666.65925926
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,타이탄 카고 트럭,70000000,2021-12-04,2,3.33,2751,254.625,66666666.65925926
customer202@gmail.com,Spence Group,건설/산업 장비 대여 업체,중견기업,제주특별자치도,2016-08-26,2024-03-08,9,600000000,0,사이버 트럭,60000000,2023-02-14,4,3.33,2751,254.625,66666666.65925926
customer203@kakao.com,"Livingston, Briggs and Gomez",공유 차량 서비스 기업,중견기업,광주광역시,2019-11-24,2024-03-15,7,400000000,0,타이탄 카고 트럭,70000000,2020-06-15,5,2.86,1573,218.0,57142857.134693876
customer203@kakao.com,"Livingston, Briggs and Gomez",공유 차량 서비스 기업,중견기업,광주광역시,2019-11-24,2024-03-15,7,400000000,0,제타 컴팩트카,20000000,2020-12-15,2,2.86,1573,218.0,57142857.134693876
customer203@kakao.com,"Livingston, Briggs and Gomez",공유 차량 서비스 기업,중견기업,광주광역시,2019-11-24,2024-03-15,7,400000000,0,스텔라 세단,45000000,2021-04-01,4,2.86,1573,218.0,57142857.134693876
customer203@kakao.com,"Livingston, Briggs and Gomez",공유 차량 서비스 기업,중견기업,광주광역시,2019-11-24,2024-03-15,7,400000000,0,펄스 컴팩트카,25000000,2023-03-10,2,2.86,1573,218.0,57142857.134693876
customer203@kakao.com,"Livingston, Briggs and Gomez",공유 차량 서비스 기업,중견기업,광주광역시,2019-11-24,2024-03-15,7,400000000,0,루미너스 리무진,90000000,2023-03-28,4,2.86,1573,218.0,57142857.134693876
customer203@kakao.com,"Livingston, Briggs and Gomez",공유 차량 서비스 기업,중견기업,광주광역시,2019-11-24,2024-03-15,7,400000000,0,사이버 트럭,60000000,2024-01-08,1,2.86,1573,218.0,57142857.134693876
customer203@kakao.com,"Livingston, Briggs and Gomez",공유 차량 서비스 기업,중견기업,광주광역시,2019-11-24,2024-03-15,7,400000000,0,루미너스 리무진,90000000,2024-01-14,2,2.86,1573,218.0,57142857.134693876
customer204@gmail.com,Diaz and Sons,중고차 딜러,중견기업,제주특별자치도,2023-04-10,2024-08-27,10,476000000,0,솔라 SUV,50000000,2023-04-15,2,3.4,505,51.44444444444444,47599999.99524
