PC1,PC2,PC3,PC4,PC5
1.2660259032447396,0.7907142793803488,-2.9102672451127862,0.1143680573995638,-0.3565371101344099
2.6125515911008756,2.1632344811702198,-0.30841424617330254,0.7581390073785341,0.18223310139477306
2.456398582392611,1.6491964175447038,-1.1815356675647248,-0.2865412318965569,-0.04663658138260003
2.005777774235878,1.2268368245547145,-2.3530501354157947,-1.4288079147781905,-0.15449779254727783
2.4571126464987025,1.0777737943248231,-2.2109824805360363,0.042476175359185596,-0.08973289192216023
3.0116854569309424,1.3104234005286153,-1.2526460852901762,-1.4416228171279295,-0.20769104784304668
-0.4451779037950244,-0.559077400858152,1.2824569450138874,0.2603822425565865,-1.1145569357871568
-0.4009187141956724,-0.585174223994439,0.6798571811415636,2.2255267165711348,-0.8116749851344691
-0.28002188176418247,-0.5924916092705902,1.0416130264871908,0.04151560139542065,-0.9097874285094808
0.2991304833083808,-0.15599721693686605,1.754882016860371,0.42218630935166634,-0.7063723431459258
-0.7968204073478153,-0.51825759845255,-0.7462941616816091,0.33289361228692055,-0.4192947331047331
-0.184464422276334,-0.24391585196454374,0.1604065184100854,0.33782915741628416,-0.38633997754842747
0.2559889836380077,0.3963397174029419,0.5602369005989887,1.5056708748642234,0.06411576471344398
-1.945928057007101,-0.44418578864802366,0.9418879218590491,-2.875454862513768,-0.9993734043792409
-1.9233160697571465,-0.03898941898665042,0.5834841458195095,-0.8991493433311059,-0.49339339670544824
-1.1747209741987152,0.13543971061694557,1.3702875564517436,-0.6253609035541733,-0.5988613133433172
-1.9097042217985962,-0.5327777583563957,-0.8340607641843234,1.001721021447251,-0.3999648722693142
-1.6656813130639072,-0.6465918141411376,-0.7778428611748752,1.390868528022947,-0.42027225050371186
-1.813161777049194,0.48986853969164895,-0.5648200952292914,0.2870432471244359,0.2215692183790573
-0.9121695010350649,0.176628674998594,0.596339991557229,0.9139621687617762,-0.08941948655722669
-0.37580817851479403,1.4445829520356641,-0.6004891610295245,1.6592956979561706,-0.6421516897539145
-0.4475058395320839,0.09185039864930282,-1.6548378385222626,1.8306016538874996,-1.2645878316299166
-0.6144937339395738,-0.017448986817503363,-2.253559938579078,1.9003516664492528,-1.1696074373068583
1.293422750830254,1.4892737413446882,1.51078400766068,0.8641342534209482,-0.9926524528356812
0.5000994930138833,1.202254992781913,-0.7365104256703315,1.8702350845626146,-0.5744462733891157
0.6016898653974271,1.390223854971275,-0.8187751242769495,1.3437040883917526,-0.45665028757482695
1.3279295613302684,1.4481047404320528,0.0655199703367136,1.951976343903075,-0.4637201635361669
0.2721552090604369,0.8263391589649833,-2.3875118248059004,0.7599038259078695,-0.4983418695104282
1.186667998210846,0.7075084927046048,-0.9780793962166809,0.19144515717652194,-0.8440626312954003
0.8304736015391816,0.8971782078164586,-1.6859999465681315,-0.539483818338521,-0.5633298560265985
1.639690140504782,0.9855136404724905,-0.7034912804057669,1.5740023456569148,-0.395227256312132
2.1269866787896357,1.4094806525890295,0.02714151155121797,0.5617609737544251,-0.3346084640792697
1.7525196437582184,0.6301908901204429,-1.5818360800587266,0.9857890446509665,-0.45011579901643906
1.919621030955662,0.9527855807643638,-1.535078839734781,1.5693641007546142,-0.10925850065144892
2.323374980186614,1.0465807258522875,-1.0392672611983624,1.0676400343796317,-0.13419855440813283
2.3048528243299318,3.0929783513597027,-0.5685243519203245,-0.07588237961704188,1.0428456039755658
2.773713503260701,1.3636774281805144,-0.953606462656802,-0.19125379421514496,0.02845848131341114
2.178996453185677,0.43148648741516993,-2.9593690917490822,0.7320543817557276,-0.0494149533856066
-2.53222286158035,-2.181611260774506,-0.6855574794647254,0.12483787775865726,0.24887773672215957
-0.041250958945624056,0.39684164052701537,3.7492616359038213,2.1506158631887553,0.80460190824074
0.10279075511291562,-0.053570429715259105,3.270527628710009,1.610739591729832,0.6105677921696546
-1.268163085018797,-1.2877626929116608,0.012137768721754932,0.8141814469447715,0.5149947071109916
0.37699382509676455,0.2598015213883141,1.188501863059997,0.741272268654779,-0.3150161233187473
0.6586129139072903,-0.15727900423657987,0.9962757110888825,1.9255978534452884,-0.3271014323010146
0.21393912501118934,-0.6633050648350675,-0.14054609542184754,0.7901728097125725,-0.45061272689878146
0.8913361849448271,-0.2680309054216299,0.835382788411137,1.3929174121470014,-0.2624386362671255
0.9868999346630918,-0.3746818923518333,0.42185358941471446,1.9515842966382893,-0.14628220767803932
0.3990013969976147,-1.0530574302746685,-1.2769175075959631,1.992549745855482,-0.192591219917469
1.7160629520570052,0.03306725608290636,1.4921618846472655,0.3515360392049206,-0.10692069384713127
0.7103960342523505,-0.6388894981394942,-1.2108701536892386,1.8552819511159766,0.20474279959583516
0.9534134036332204,-0.7529745329266986,-0.7105645287774617,-0.3295211053602723,-0.12698934352867183
1.9483354004626874,-0.006424862277550462,1.0746859991650555,-0.5082044250819338,0.07356897468108567
2.072588635875125,-0.04402765326900014,0.7029870471202301,0.454825507709522,0.3044205371229415
1.3365129560118594,-0.8233856179924824,-1.4122133987983865,0.8762839064536321,0.29853315883758175
1.1979111490802312,-1.129124528984938,-1.9716077213123457,0.35028814777315687,0.19098694685224307
1.6329611024541453,-0.7813465264009414,-1.1653857969686925,0.2680112444378082,0.3441868946851593
1.2918216287771196,-1.2378287303478963,-2.1128355077923353,-0.871624423833311,0.13991025225021958
2.2546698711071786,-0.40619727803047423,-0.2801693777492206,0.17225623562933215,0.5476108953541332
2.2504242054822763,-0.20801054948623682,-0.366444408843071,-0.9468006268078175,0.6334151245803803
1.73946429711009,-1.1175202843167842,-2.1600065480506183,-0.6250099646466603,0.433456953440613
1.4290054205171954,1.1814029477134318,4.927923700121792,-1.2320370869964323,-1.3854571450633828
-1.8003045344119442,-1.816175641957725,-1.0414036269025928,-1.255368322989715,-1.0310769405581253
-2.084433426756362,0.7577742565446896,-0.7473425238649387,-2.3059410977706762,0.22018922284939438
-0.9095480989976215,-0.19156770155124195,0.6592190694248664,-1.5567185477386107,-0.4603296560853448
0.6462392104023043,1.016985921612328,5.275896183165365,0.1562597188377274,-0.28922131564885645
-1.14305048932192,-0.48864969870867664,1.155525957113063,1.076454470880192,0.01921905306653026
-3.728932300188827,4.192739000778874,-1.5587790062249844,-1.3772492928993967,3.0250394155076927
-0.6785432529785217,-0.6961495177583885,3.174606530237224,-1.3278626521428079,0.36888593423375243
-0.7985423831339984,-0.6152749814078826,2.726776395763003,-2.360885615191824,0.5379254397252234
-0.10634316169624253,-0.4088402911373839,3.3480776216559756,-0.8754087878865912,0.7260974007527807
-0.5946691107276176,-0.9602093735095826,1.744398495941653,-0.7403133277553813,0.7696074419943606
0.5846351236899994,0.1669160582257945,1.5865190067366692,0.951896545447309,0.0575934732338649
0.1744372716861719,-0.6561647395836199,0.29419333568185135,-0.6959973879269863,-0.33520520693139566
-0.01845242797424361,-1.0969093014004359,-0.7637763052250661,1.0617083211305873,-0.15561077112963817
-2.1152688783383478,-0.6034399675665781,0.008844857178283358,0.09831178476909758,-1.0107481052859963
-2.662167800396121,4.76763759460351,0.8662079626042027,-1.993349590079196,1.5056868084014001
-1.179337690048111,2.8642171459119727,2.008098276453731,-0.6710015422956653,0.2589113205623079
-2.4858265519510176,3.3271352470389455,-0.421013925827245,-2.072056047963777,0.9391155534166732
-1.9341481197839818,3.635964337619934,0.15336105293512478,-0.8824064943947746,1.169635512401105
-0.7330104519581069,4.561647302188729,-0.057318798067619484,0.7092792957085429,0.3216608926639796
-1.5486539197741247,3.58039403858721,-2.202329319551491,-0.3614550026411578,0.02876327523962946
-0.574552402782917,2.5118295883649373,-1.1909726157928135,-0.23257111309386932,-0.7544909432966219
-1.804991529410806,-1.3987849552371225,0.6401609746568491,1.657633650017503,0.22940104440069595
-1.2443810187766486,-0.3248686984486452,2.0935979166744367,-1.3464738497407616,0.34367067198336776
-1.7046602776036335,-0.11357562347905732,1.1393942047430918,-1.8880422763331992,0.705573857182279
-1.5173958281592204,1.0760505949120975,1.0391889874780849,0.8494154380170889,1.6030972918136412
-1.3082751453709083,-0.4463888884391922,0.50215296974142,-0.16705830360141435,0.6769221400974799
0.5132978598050855,2.1630119973881436,2.2551253354811505,-0.6559820968970047,0.29224921397104553
0.5069714935904287,1.2546238837292656,3.580371333673011,-2.7339859761138934,-2.148757338513678
-2.0184233409666112,2.560317810495587,-1.4509273471553972,1.0888236397089652,-0.18677900008080695
-1.2367840397567216,1.3423891808009467,-0.3933250006459074,-1.5694673349238224,-1.2600457894476422
-1.3777448696800387,0.3137620457075115,-1.2453956200560756,-1.8904854578906403,-1.5799545753392554
-0.8320480954975867,0.39555307612147966,-0.7266600787875072,0.009490164623084581,-1.3309305423316502
-0.596438929002787,0.3502407313015409,-0.695818494108004,0.293264336618129,-1.281224390640556
-0.13092340751138998,1.9400350133369153,0.5668755587755401,-0.8088210981773396,-0.5803599952679052
-0.3421946811770966,2.271063099039524,-0.4328230812401752,0.9236909507965125,-0.006247118257860279
0.5683124119968748,1.6145592668682802,0.5778940169619942,-0.06370667692817765,-0.705853099207546
-0.17641995291291768,0.4990516068056401,-1.6499516469709745,-0.13954238899417573,-0.9351502244583004
0.629879918757392,1.86167289885282,0.10262493898733609,-0.11661633062593776,-0.30384894790862177
-0.07781633378469227,0.7521534851042921,-1.9014121697795823,-1.2841958010960899,-0.7181474777388672
1.6209461732688795,1.8120923603696641,0.9673837437526461,0.8625287770168771,-0.2725782292356537
1.410718666244246,1.8237627919225698,0.17031636940922798,-0.19055412993027687,-0.16597855371897924
-1.2505796140850605,-1.03752875065853,-0.7936335332603655,3.2300009467804065,-1.3012808342291318
-1.0101146442544187,-0.8549391244288769,-0.4756336208365922,2.2149032970250424,-1.3004858914101025
-0.8235387492211578,-0.29697258049465136,0.17287647416022386,-0.48877855506321616,-1.2314787937301308
-1.186140550002015,0.7890050096915957,-0.3942781158214552,0.37129284773845606,-0.3075860478542166
-1.1939539184321033,-0.6973430650334358,-1.5188146315142708,1.026392761583841,-0.9796258483846647
0.07712798888387865,0.3598296011687257,1.0258091425336875,0.47775965861717024,-0.7700241323769205
-0.244397503118063,-0.26808194115559086,-0.4412267147179188,1.0027845272307825,-0.819934442799724
-0.6300069345589131,-0.45421816158791567,-1.2762059001554689,-0.22280150663010362,-0.8037275894535043
0.18395054659239546,0.1429485951370449,0.04144362346338538,1.5025721505925635,-0.410409410220719
0.3624871374664,-0.02332218744760643,0.02779302360720376,1.0886287722590455,-0.5200764448771882
0.6682824622068371,0.03839625023629658,0.11845368426662566,0.5477007741167268,-0.5618166232397015
-0.12481798230865836,-0.16750868689061477,-1.5186871124614905,-0.8067202820703799,-0.42129937541500845
1.6689565881606554,0.9723148631710647,1.7041913281743137,-0.8618517378193115,-0.2769641953624724
0.5616221210612,-0.5053893163851387,-1.501030801020696,0.038863115318796514,-0.4349653758223296
1.0264617265998166,-0.2325915103564527,-0.9009268279415199,0.028866828462949003,-0.33382102848155637
0.6441218421467072,-0.5289542556152348,-1.9408118005099144,-0.6122783319091545,-0.32358271140058237
0.5669382605309126,-0.30915438111615623,-2.4057387543573934,0.9584149134225002,0.1374522411441868
1.23535093273282,-0.02616816312345081,-1.198446937872759,-0.5250709465192503,-0.046763736308113556
1.1063159657313526,0.05416640209325482,-1.7688095100278327,-0.05805814842898749,0.23493121096040634
1.825722048289672,0.049159300890787155,-0.5135651413549558,-1.1193293560522477,-0.0356178413515949
1.7920510655084172,-0.1308470908565039,-1.1104057317930611,-0.1579438769700907,0.1190248826164863
1.9147931467242538,0.03694189108558924,-1.2068844316911007,-0.19026014078386094,0.27706947759096623
1.4313209638153297,-0.5434781137388517,-2.7760887270354893,0.7490903899685787,0.3522810290144548
1.666999995511572,-0.47013235685065935,-2.454362071333294,-0.25608840309665376,0.2604583039117094
-1.5834848373670496,-1.2520371358023672,-0.9703127715856276,0.22518911499410052,-1.4384379203389495
-2.63378997004603,0.8620831534612554,-2.257493207807706,0.150612579472435,-0.02393762361641186
-2.3805944915933615,2.436518882025121,-1.088968200132621,-1.5377763046342299,0.5450090748046583
1.6363439174471035,1.3901557058669258,4.608626041649733,3.2642247664234074,-1.3302068214342102
-0.5718126753216647,-0.6253305854049601,0.04655964255063489,1.1840235850677272,-1.3827108812326183
-0.2428317971903166,-0.48263019041902566,0.2446861304326184,2.4706835827573004,-1.11172950245285
-1.1219466513388525,1.6039835028440543,-0.4021123849689984,-0.3868609985045407,0.057826144432495355
-0.34829724849711796,0.2372514197797376,-0.2789844352498155,1.9075780593983973,-0.5701367782032826
0.4191169820717916,0.8828649897555966,1.1531748529107932,1.4337970887873324,-0.3820271334396602
1.379149339437401,1.367212292237433,2.4830502760105655,0.8174925679641604,-0.3825761319840613
-2.60988864941009,-1.856791666370426,-0.8692012516150187,0.11233623120192596,-0.156223856354936
-1.4210997247688768,0.5975051979489,2.022214188709969,-1.8787809656458954,0.4509434789525338
0.04939171104575547,0.901506465995786,3.687793349752323,0.30546902046344976,0.41176239278124144
-1.072886990045613,-0.12484462672951116,1.0952275781175431,-0.95674641636205,0.32271548909451464
0.891614696688221,1.3909001957815965,4.47578672881367,-1.046069371068767,0.5541757687484063
-0.11872418955587433,-0.21903405899332126,-0.8466172724605018,0.8356593693587453,-0.7678120724737357
0.7658314885321929,2.091868283339774,1.2214668926662777,1.1365195026607078,0.31963820793005315
0.10045909939491526,0.08518241533361842,-1.2361027842599661,1.3778783029382304,-0.4152211515442307
1.5839148550224766,2.460311068058445,1.9893478540259086,0.9069825633667007,0.45470229446373833
0.5415635744691131,0.3427971277233745,-1.2625538499077873,0.919064804763085,-0.20959507490273133
1.327057214326202,0.6631258444568102,0.1697317246264279,-0.1524991939670997,-0.3004084483578198
-0.42510636309933003,-0.2242939469171888,3.6992427089617337,-1.3216829481324417,0.14445502041083896
-0.7139711170356847,-0.1741730001169513,2.5653826061758793,-0.3809392442215124,0.5197172069463264
-0.019829644133345918,0.21091875877896157,3.6557003453331944,-1.8855529489453802,0.4691862486896375
-1.4315488956821185,-0.9304561460989113,0.1799434085383762,-1.4922412505366345,0.5820207355394897
0.01194131909247931,0.6348093996597397,3.0611075383095976,-1.4478626190286705,1.0699763823610533
0.5802094469542801,0.2417415244618286,3.122619726382375,-0.17998989689232486,0.9728178836399954
0.2529354021082104,-0.08204419299742619,2.1330027352132124,-1.9272702788476581,0.8698458266924654
0.14207344911575082,-0.34453796168511275,1.2540183587770806,-0.8757781857168294,1.0609212877004126
-0.38258874054970193,-1.0281160458066232,-0.1617069784778109,-2.02454813753439,0.8497389783438423
0.0520139634046587,-0.8721675782755243,0.4484735358489012,-2.1207247132027716,0.919677501488812
-0.17285306584200277,-1.2123654038072957,-0.532454009138745,-1.062320650013362,1.0779592318741802
0.6837377939469632,-0.018090363332664595,1.3083857724665713,-1.5330530670467848,1.5250443073015398
1.3364763690888741,-0.027403794220513488,2.0015654980301174,-1.5390647964777442,1.4484863058413888
-1.8926350024805023,-1.1903315402182413,0.49356950274354544,0.12279866871772976,-0.21254855991963056
-0.8213264591657023,0.43195376906951755,2.744411456059817,-0.8649762568105768,0.20562403231026485
-0.500008785599633,0.018237498316400754,2.3402453300117423,0.5880507645805246,0.1593424080760268
