PC1,PC2,PC3,PC4,PC5
-0.871771043035751,0.1240179085065118,0.2764828680104963,0.33536791543459715,0.11781835510118885
-0.8601544724270542,1.276749723348271,0.05770119498816539,0.5559839923244098,-1.0413757874487415
-0.871771043035751,0.1240179085065118,0.2764828680104963,0.33536791543459715,0.11781835510118885
-0.8775793283400994,-0.4523479989143679,0.38587370452166175,0.2250598769896908,0.6974154263761543
-0.871771043035751,0.1240179085065118,0.2764828680104963,0.33536791543459715,0.11781835510118885
-0.871771043035751,0.1240179085065118,0.2764828680104963,0.33536791543459715,0.11781835510118885
-0.8659627577314026,0.7003838159273914,0.16709203149933083,0.4456759538795035,-0.4617787161737765
-0.8775793283400994,-0.4523479989143679,0.38587370452166175,0.2250598769896908,0.6974154263761543
-0.8659627577314026,0.7003838159273914,0.16709203149933083,0.4456759538795035,-0.4617787161737765
-0.8833876136444478,-1.0287139063352473,0.4952645410328272,0.11475183854478455,1.27701249765112
-0.871771043035751,0.1240179085065118,0.2764828680104963,0.33536791543459715,0.11781835510118885
1.0498845099293102,0.7794691605958988,-1.5020110187485642,-1.8001621589602925,-1.6701717772828373
1.0266513687119165,-1.5259944690876197,-1.0644476727039025,-2.241394312739918,0.6482165078170239
1.032459654016265,-0.9496285616667401,-1.173838509215068,-2.1310862742950114,0.06861943654205863
1.0382679393206133,-0.3732626542458604,-1.2832293457262334,-2.020778235850105,-0.5109776347329068
1.0382679393206133,-0.3732626542458604,-1.2832293457262334,-2.020778235850105,-0.5109776347329068
0.05394847882697833,-0.7317400077551431,-0.46164177548513435,-0.47089245992144313,0.46113605182771467
0.06556504943567514,0.42099180708661627,-0.6804234485074654,-0.25027638303163047,-0.6980580907222161
0.06556504943567514,0.42099180708661627,-0.6804234485074654,-0.25027638303163047,-0.6980580907222161
0.05975676413132673,-0.1553741003342634,-0.5710326119962998,-0.3605844214765368,-0.11846101944725075
0.06556504943567514,0.42099180708661627,-0.6804234485074654,-0.25027638303163047,-0.6980580907222161
0.05394847882697833,-0.7317400077551431,-0.46164177548513435,-0.47089245992144313,0.46113605182771467
0.05394847882697833,-0.7317400077551431,-0.46164177548513435,-0.47089245992144313,0.46113605182771467
0.05394847882697833,-0.7317400077551431,-0.46164177548513435,-0.47089245992144313,0.46113605182771467
0.06556504943567514,0.42099180708661627,-0.6804234485074654,-0.25027638303163047,-0.6980580907222161
0.05394847882697833,-0.7317400077551431,-0.46164177548513435,-0.47089245992144313,0.46113605182771467
0.05394847882697833,-0.7317400077551431,-0.46164177548513435,-0.47089245992144313,0.46113605182771467
0.048140193522629895,-1.3081059151760226,-0.3522509389739689,-0.5812004983663496,1.0407331231026802
0.06556504943567514,0.42099180708661627,-0.6804234485074654,-0.25027638303163047,-0.6980580907222161
0.07137333474002357,0.9973577145074957,-0.7898142850186308,-0.13996834458672422,-1.2776551619971812
0.05975676413132673,-0.1553741003342634,-0.5710326119962998,-0.3605844214765368,-0.11846101944725075
1.0746495944083985,-0.33367838393173554,1.7034002621606485,-0.3554740724895667,0.48256079430090154
1.0804578797127469,0.2426875234891442,1.594009425649483,-0.24516603404466045,-0.09703627697406385
1.0862661650170953,0.8190534309100237,1.4846185891383177,-0.13485799559975414,-0.6766333482490293
1.0862661650170953,0.8190534309100237,1.4846185891383177,-0.13485799559975414,-0.6766333482490293
1.0746495944083985,-0.33367838393173554,1.7034002621606485,-0.3554740724895667,0.48256079430090154
-0.2439920186867042,-3.9246038713628697,-0.33407335148449596,-2.8162855752990685,-1.9894269692387108
-0.2381837333823558,-3.34823796394199,-0.4434641879956614,-2.705977536854162,-2.5690240405136766
-0.5110543119255064,3.3486427973892483,-0.22359737068811522,-1.679059716602404,0.6537186517035272
-0.5168625972298548,2.7722768899683685,-0.1142065341769498,-1.7893677550473102,1.2333157229784926
-0.5168625972298548,2.7722768899683685,-0.1142065341769498,-1.7893677550473102,1.2333157229784926
-0.5226708825342032,2.195910982547489,-0.0048156976657843095,-1.8996757934922166,1.812912794253458
-0.5168625972298548,2.7722768899683685,-0.1142065341769498,-1.7893677550473102,1.2333157229784926
-0.5168625972298548,2.7722768899683685,-0.1142065341769498,-1.7893677550473102,1.2333157229784926
-0.9361651627543521,0.51603424130827,-0.732247274255317,0.1285143197228816,-0.5366643458447727
-0.9419734480587005,-0.0603316661126095,-0.6228564377441516,0.018206281277975283,0.04293272543019269
-0.9419734480587005,-0.0603316661126095,-0.6228564377441516,0.018206281277975283,0.04293272543019269
-0.9419734480587005,-0.0603316661126095,-0.6228564377441516,0.018206281277975283,0.04293272543019269
-0.9361651627543521,0.51603424130827,-0.732247274255317,0.1285143197228816,-0.5366643458447727
-0.9361651627543521,0.51603424130827,-0.732247274255317,0.1285143197228816,-0.5366643458447727
-0.9361651627543521,0.51603424130827,-0.732247274255317,0.1285143197228816,-0.5366643458447727
-0.9419734480587005,-0.0603316661126095,-0.6228564377441516,0.018206281277975283,0.04293272543019269
-0.9477817333630489,-0.6366975735334892,-0.513465601232986,-0.092101757166931,0.6225297967051581
-0.9303568774500037,1.0924001487291497,-0.8416381107664824,0.23882235816778788,-1.1162614171197378
-0.9361651627543521,0.51603424130827,-0.732247274255317,0.1285143197228816,-0.5366643458447727
-0.9535900186673975,-1.2130634809543688,-0.40407476472182047,-0.20240979561183736,1.2021268679801236
-0.9477817333630489,-0.6366975735334892,-0.513465601232986,-0.092101757166931,0.6225297967051581
-0.9419734480587005,-0.0603316661126095,-0.6228564377441516,0.018206281277975283,0.04293272543019269
-0.9477817333630489,-0.6366975735334892,-0.513465601232986,-0.092101757166931,0.6225297967051581
-0.9419734480587005,-0.0603316661126095,-0.6228564377441516,0.018206281277975283,0.04293272543019269
-0.9303568774500037,1.0924001487291497,-0.8416381107664824,0.23882235816778788,-1.1162614171197378
-0.9419734480587005,-0.0603316661126095,-0.6228564377441516,0.018206281277975283,0.04293272543019269
-0.9535900186673975,-1.2130634809543688,-0.40407476472182047,-0.20240979561183736,1.2021268679801236
-0.9477817333630489,-0.6366975735334892,-0.513465601232986,-0.092101757166931,0.6225297967051581
-0.9361651627543521,0.51603424130827,-0.732247274255317,0.1285143197228816,-0.5366643458447727
-0.9477817333630489,-0.6366975735334892,-0.513465601232986,-0.092101757166931,0.6225297967051581
-0.9477817333630489,-0.6366975735334892,-0.513465601232986,-0.092101757166931,0.6225297967051581
0.1309333671565597,-2.5108907422347473,-2.038008407877929,-3.1613935769330954,-1.515573175121481
-0.41689104217783235,0.309910675013487,-1.130337493294794,-0.7439998532644494,-0.8247791284105671
-0.42850761278652916,-0.8428211398282724,-0.9115558202724631,-0.9646159301542621,0.33441501413936364
-0.42269932748218075,-0.26645523240739266,-1.0209466567836285,-0.8543078917093557,-0.24518205713560173
-0.42269932748218075,-0.26645523240739266,-1.0209466567836285,-0.8543078917093557,-0.24518205713560173
-0.42269932748218075,-0.26645523240739266,-1.0209466567836285,-0.8543078917093557,-0.24518205713560173
-0.42850761278652916,-0.8428211398282724,-0.9115558202724631,-0.9646159301542621,0.33441501413936364
-0.42850761278652916,-0.8428211398282724,-0.9115558202724631,-0.9646159301542621,0.33441501413936364
-0.42269932748218075,-0.26645523240739266,-1.0209466567836285,-0.8543078917093557,-0.24518205713560173
-0.42269932748218075,-0.26645523240739266,-1.0209466567836285,-0.8543078917093557,-0.24518205713560173
-0.43431589809087756,-1.419187047249152,-0.8021649837612975,-1.0749239685991683,0.914012085414329
-0.43431589809087756,-1.419187047249152,-0.8021649837612975,-1.0749239685991683,0.914012085414329
-0.41689104217783235,0.309910675013487,-1.130337493294794,-0.7439998532644494,-0.8247791284105671
-0.41689104217783235,0.309910675013487,-1.130337493294794,-0.7439998532644494,-0.8247791284105671
-0.41108275687348395,0.8862765824343665,-1.2397283298059596,-0.6336918148195432,-1.4043761996855324
-0.42850761278652916,-0.8428211398282724,-0.9115558202724631,-0.9646159301542621,0.33441501413936364
-0.41689104217783235,0.309910675013487,-1.130337493294794,-0.7439998532644494,-0.8247791284105671
0.09007306938418023,-0.2680542511865008,-0.13996050001930727,-0.740332343565265,-0.385327912145855
0.09007306938418023,-0.2680542511865008,-0.13996050001930727,-0.740332343565265,-0.385327912145855
0.09007306938418023,-0.2680542511865008,-0.13996050001930727,-0.740332343565265,-0.385327912145855
0.09588135468852864,0.3083116562343789,-0.24935133653047273,-0.6300243051203587,-0.9649249834208203
0.09588135468852864,0.3083116562343789,-0.24935133653047273,-0.6300243051203587,-0.9649249834208203
0.09007306938418023,-0.2680542511865008,-0.13996050001930727,-0.740332343565265,-0.385327912145855
0.07845649877548343,-1.4207860660282599,0.0788211730030237,-0.9609484204550776,0.7738662304040758
0.08426478407983183,-0.8444201586073805,-0.030569663508141772,-0.8506403820101712,0.1942691591291105
0.08426478407983183,-0.8444201586073805,-0.030569663508141772,-0.8506403820101712,0.1942691591291105
0.09007306938418023,-0.2680542511865008,-0.13996050001930727,-0.740332343565265,-0.385327912145855
0.07845649877548343,-1.4207860660282599,0.0788211730030237,-0.9609484204550776,0.7738662304040758
0.1016896399928771,0.8846775636552584,-0.35874217304163813,-0.5197162666754523,-1.5445220546957854
-0.19618805307288797,-4.717145869202339,1.9523665401430008,-1.7980533971735237,-3.0126303788402504
-0.17672348013541692,-2.290784572175881,0.2515612178597739,-2.4152386253423574,-1.5920109439821306
1.7607377489395295,-0.4997013704032868,-0.39114157379546916,-1.816208625625106,0.43266690218046866
1.7607377489395295,-0.4997013704032868,-0.39114157379546916,-1.816208625625106,0.43266690218046866
1.778162604852575,1.229396351859352,-0.7193140833289656,-1.4852845102903869,-1.3061243116444272
0.17269171530087404,5.438428213659534,0.8983495494510362,-1.1687775500672801,2.6287054955350966
0.16941525226135323,0.7050667214237056,-0.05566787857482852,-1.101395788008384,1.6923641990119243
0.18103182287005004,1.857798536265465,-0.27444955159715956,-0.8807797111185713,0.5331700564619933
0.18103182287005004,1.857798536265465,-0.27444955159715956,-0.8807797111185713,0.5331700564619933
0.17522353756570164,1.2814326288445856,-0.165058715085994,-0.9910877495634777,1.1127671277369586
0.17522353756570164,1.2814326288445856,-0.165058715085994,-0.9910877495634777,1.1127671277369586
0.16941525226135323,0.7050667214237056,-0.05566787857482852,-1.101395788008384,1.6923641990119243
0.18103182287005004,1.857798536265465,-0.27444955159715956,-0.8807797111185713,0.5331700564619933
0.18684010817439844,2.434164443686345,-0.383840388108325,-0.7704716726736651,-0.04642701481297197
0.18103182287005004,1.857798536265465,-0.27444955159715956,-0.8807797111185713,0.5331700564619933
0.18684010817439844,2.434164443686345,-0.383840388108325,-0.7704716726736651,-0.04642701481297197
-1.3912394517716813,-1.148123516831333,-0.5525964611673987,-0.8109234346487362,-0.021047206359151707
-1.3912394517716813,-1.148123516831333,-0.5525964611673987,-0.8109234346487362,-0.021047206359151707
-1.3912394517716813,-1.148123516831333,-0.5525964611673987,-0.8109234346487362,-0.021047206359151707
-1.3854311664673329,-0.5717576094104533,-0.6619872976785641,-0.7006153962038298,-0.6006442776341171
-1.373814595858636,0.5809742054313058,-0.8807689707008951,-0.4799993193140173,-1.7598384201840478
-1.3854311664673329,-0.5717576094104533,-0.6619872976785641,-0.7006153962038298,-0.6006442776341171
-1.3854311664673329,-0.5717576094104533,-0.6619872976785641,-0.7006153962038298,-0.6006442776341171
-1.373814595858636,0.5809742054313058,-0.8807689707008951,-0.4799993193140173,-1.7598384201840478
-1.3912394517716813,-1.148123516831333,-0.5525964611673987,-0.8109234346487362,-0.021047206359151707
-1.3854311664673329,-0.5717576094104533,-0.6619872976785641,-0.7006153962038298,-0.6006442776341171
-1.3796228811629845,0.00460829801042632,-0.7713781341897296,-0.5903073577589235,-1.1802413489090824
-1.3854311664673329,-0.5717576094104533,-0.6619872976785641,-0.7006153962038298,-0.6006442776341171
-1.3970477370760297,-1.7244894242522126,-0.44320562465623303,-0.9212314730936425,0.5585498649158136
-1.3912394517716813,-1.148123516831333,-0.5525964611673987,-0.8109234346487362,-0.021047206359151707
-1.3912394517716813,-1.148123516831333,-0.5525964611673987,-0.8109234346487362,-0.021047206359151707
-1.3970477370760297,-1.7244894242522126,-0.44320562465623303,-0.9212314730936425,0.5585498649158136
-1.3796228811629845,0.00460829801042632,-0.7713781341897296,-0.5903073577589235,-1.1802413489090824
-1.3912394517716813,-1.148123516831333,-0.5525964611673987,-0.8109234346487362,-0.021047206359151707
-1.3912394517716813,-1.148123516831333,-0.5525964611673987,-0.8109234346487362,-0.021047206359151707
-1.3854311664673329,-0.5717576094104533,-0.6619872976785641,-0.7006153962038298,-0.6006442776341171
-1.3854311664673329,-0.5717576094104533,-0.6619872976785641,-0.7006153962038298,-0.6006442776341171
0.1314907800765557,-3.94088353558109,-0.3307433130385361,-2.799150192106863,-2.0025596719004706
0.1372990653809041,-3.3645176281602103,-0.44013414954970154,-2.6888421536619562,-2.582156743175436
0.1771248416011866,-1.9712034520291886,4.504067553846292,0.03581339571881786,-1.6027925239342233
1.570116627780288,-1.014987150764701,1.1928767781674128,-0.034386191783900906,-0.033177025265329944
1.5643083424759396,-1.5913530581855806,1.3022676146785783,-0.14469423022880726,0.5464200460096353
1.570116627780288,-1.014987150764701,1.1928767781674128,-0.034386191783900906,-0.033177025265329944
1.5817331983889849,0.1377446640770584,0.9740951051450818,0.18622988510591174,-1.1923711678152609
1.5817331983889849,0.1377446640770584,0.9740951051450818,0.18622988510591174,-1.1923711678152609
1.5875414836933333,0.7141105714979379,0.8647042686339163,0.29653792355081804,-1.7719682390902263
1.5643083424759396,-1.5913530581855806,1.3022676146785783,-0.14469423022880726,0.5464200460096353
-0.18958784481357457,5.730965537384186,3.995408335529689,-0.09743725037416114,2.5329491981341015
2.408785835081455,1.847873270540645,1.1474993991815388,0.5654773154132523,-0.6450968495749004
2.3913609791684096,0.11877554827800596,1.4756719087150352,0.23455320007853342,1.0936943642499959
2.3913609791684096,0.11877554827800596,1.4756719087150352,0.23455320007853342,1.0936943642499959
2.3913609791684096,0.11877554827800596,1.4756719087150352,0.23455320007853342,1.0936943642499959
2.408785835081455,1.847873270540645,1.1474993991815388,0.5654773154132523,-0.6450968495749004
2.3971692644727582,0.6951414556988856,1.3662810722038696,0.34486123852343975,0.5140972929750303
2.4029775497771064,1.2715073631197653,1.256890235692704,0.4551692769683461,-0.06549977829993507
0.7663843457542046,0.05052637137715888,-1.0970253498370262,-1.9292511738667122,-0.10765027955515039
0.7663843457542046,0.05052637137715888,-1.0970253498370262,-1.9292511738667122,-0.10765027955515039
0.7663843457542046,0.05052637137715888,-1.0970253498370262,-1.9292511738667122,-0.10765027955515039
0.772192631058553,0.6268922787980384,-1.2064161863481915,-1.818943135421806,-0.6872473508301158
0.7605760604498562,-0.5258395360437209,-0.9876345133258606,-2.039559212311619,0.4719467917198151
0.8678774240958185,2.7949077942386857,0.8169011395356903,-0.585399915705198,1.3349578054663065
-0.6232435135652524,0.8412714297997022,0.34007854956908395,-0.36439659366196514,-0.5042772917909084
-0.6406683694782976,-0.8878262924629369,0.6682510591025803,-0.6953207089966842,1.2345139220339878
-0.6348600841739492,-0.31146038504205714,0.5588602225914149,-0.5850126705517779,0.6549168507590224
