CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,모델명,분류종,구매 갯수,구매 가격,구매 일자,평점,구매 횟수,총 구매 금액,평균 평점,이탈 여부
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,펄스 컴팩트카,승용차 및 SUV,5,125000000,2023-08-11,4,8,1158000000,3.8,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-08-18,1,9,1458000000,3.4,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,펄스 컴팩트카,승용차 및 SUV,4,100000000,2023-08-20,1,10,1558000000,3.2,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-09-03,4,11,1908000000,3.3,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,펄스 컴팩트카,승용차 및 SUV,4,100000000,2023-09-25,3,12,2008000000,3.2,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2023-10-19,4,13,2148000000,3.3,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,제타 컴팩트카,승용차 및 SUV,4,80000000,2023-10-22,5,14,2228000000,3.4,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-11-25,1,15,2508000000,3.3,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-12-07,1,16,2748000000,3.1,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-12-31,1,17,2928000000,3.0,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,스텔라 세단,승용차 및 SUV,4,180000000,2024-01-03,3,18,3108000000,3.0,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,에스트라 세단,승용차 및 SUV,3,195000000,2024-01-12,2,19,3303000000,2.9,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,제타 컴팩트카,승용차 및 SUV,2,40000000,2024-01-15,2,20,3343000000,2.9,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,에스트라 세단,승용차 및 SUV,2,130000000,2024-01-24,1,21,3473000000,2.8,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,루미너스 리무진,승용차 및 SUV,2,180000000,2024-01-26,3,22,3653000000,2.8,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2024-02-14,5,23,3793000000,2.9,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,루미너스 리무진,승용차 및 SUV,5,450000000,2024-03-06,1,24,4243000000,2.8,0
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,루미너스 리무진,승용차 및 SUV,3,270000000,2022-06-06,1,1,270000000,1.0,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,에스트라 세단,승용차 및 SUV,5,325000000,2022-07-03,1,2,595000000,1.0,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,스텔라 세단,승용차 및 SUV,4,180000000,2022-07-05,1,3,775000000,1.0,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,스텔라 세단,승용차 및 SUV,1,45000000,2022-07-30,3,4,820000000,1.5,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,솔라 SUV,승용차 및 SUV,2,100000000,2022-09-08,4,5,920000000,2.0,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,네오 SUV,승용차 및 SUV,3,165000000,2022-09-12,1,6,1085000000,1.8,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,솔라 SUV,승용차 및 SUV,4,200000000,2022-11-04,5,7,1285000000,2.3,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,루미너스 리무진,승용차 및 SUV,2,180000000,2022-12-22,1,8,1465000000,2.1,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,루미너스 리무진,승용차 및 SUV,5,450000000,2023-01-25,5,9,1915000000,2.4,1
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,네오 SUV,승용차 및 SUV,5,275000000,2023-02-02,5,10,2190000000,2.7,0
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,에스트라 세단,승용차 및 SUV,2,130000000,2023-03-01,2,11,2320000000,2.6,0
customer229@naver.com,"Jennings, Levine and Phillips",렌터카 업체,중견기업,서울특별시,2022-02-18,2023-06-05,솔라 SUV,승용차 및 SUV,2,100000000,2023-03-29,1,12,2420000000,2.5,1
customer22@kakao.com,Figueroa-James,택시회사,중소기업,충청남도,2020-10-05,2024-04-14,루미너스 리무진,승용차 및 SUV,4,360000000,2022-05-10,5,1,360000000,5.0,0
customer22@kakao.com,Figueroa-James,택시회사,중소기업,충청남도,2020-10-05,2024-04-14,스텔라 세단,승용차 및 SUV,5,225000000,2022-07-22,5,2,585000000,5.0,0
customer22@kakao.com,Figueroa-James,택시회사,중소기업,충청남도,2020-10-05,2024-04-14,에스트라 세단,승용차 및 SUV,3,195000000,2022-12-11,4,3,780000000,4.7,0
customer22@kakao.com,Figueroa-James,택시회사,중소기업,충청남도,2020-10-05,2024-04-14,에스트라 세단,승용차 및 SUV,3,195000000,2023-08-01,5,4,975000000,4.8,0
customer22@kakao.com,Figueroa-James,택시회사,중소기업,충청남도,2020-10-05,2024-04-14,스텔라 세단,승용차 및 SUV,2,90000000,2023-12-16,3,5,1065000000,4.4,0
customer22@kakao.com,Figueroa-James,택시회사,중소기업,충청남도,2020-10-05,2024-04-14,펄스 컴팩트카,승용차 및 SUV,1,25000000,2024-02-27,5,6,1090000000,4.5,0
customer230@naver.com,Hatfield Ltd,라이드 셰어링/카풀 서비스 기업,소기업,울산광역시,2022-04-27,2023-01-20,에스트라 세단,승용차 및 SUV,4,260000000,2022-05-14,4,1,260000000,4.0,1
customer230@naver.com,Hatfield Ltd,라이드 셰어링/카풀 서비스 기업,소기업,울산광역시,2022-04-27,2023-01-20,제타 컴팩트카,승용차 및 SUV,5,100000000,2022-11-08,3,2,360000000,3.5,1
customer230@naver.com,Hatfield Ltd,라이드 셰어링/카풀 서비스 기업,소기업,울산광역시,2022-04-27,2023-01-20,네오 SUV,승용차 및 SUV,3,165000000,2022-11-16,4,3,525000000,3.7,1
customer231@gmail.com,Washington Group,중고차 딜러,중소기업,전라남도,2022-09-21,2024-10-17,에스트라 세단,승용차 및 SUV,5,325000000,2022-10-30,2,1,325000000,2.0,0
customer231@gmail.com,Washington Group,중고차 딜러,중소기업,전라남도,2022-09-21,2024-10-17,오메가 컴팩트카,승용차 및 SUV,3,69000000,2023-10-11,2,2,394000000,2.0,0
customer231@gmail.com,Washington Group,중고차 딜러,중소기업,전라남도,2022-09-21,2024-10-17,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-12-26,5,3,674000000,3.0,0
customer231@gmail.com,Washington Group,중고차 딜러,중소기업,전라남도,2022-09-21,2024-10-17,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2024-07-04,4,4,1024000000,3.2,0
customer231@gmail.com,Washington Group,중고차 딜러,중소기업,전라남도,2022-09-21,2024-10-17,스텔라 세단,승용차 및 SUV,4,180000000,2024-09-30,1,5,1204000000,2.8,0
customer232@kakao.com,Patterson Inc,라이드 셰어링/카풀 서비스 기업,중소기업,대구광역시,2021-11-07,2024-01-12,에스트라 세단,승용차 및 SUV,5,325000000,2022-03-14,5,1,325000000,5.0,1
customer232@kakao.com,Patterson Inc,라이드 셰어링/카풀 서비스 기업,중소기업,대구광역시,2021-11-07,2024-01-12,펄스 컴팩트카,승용차 및 SUV,5,125000000,2022-06-29,5,2,450000000,5.0,1
customer232@kakao.com,Patterson Inc,라이드 셰어링/카풀 서비스 기업,중소기업,대구광역시,2021-11-07,2024-01-12,루미너스 리무진,승용차 및 SUV,4,360000000,2023-04-03,3,3,810000000,4.3,1
customer232@kakao.com,Patterson Inc,라이드 셰어링/카풀 서비스 기업,중소기업,대구광역시,2021-11-07,2024-01-12,솔라 SUV,승용차 및 SUV,4,200000000,2023-12-26,5,4,1010000000,4.5,0
customer233@hanmail.net,"Hartman, Davis and Vaughn",택시회사,중소기업,전라남도,2020-07-13,2021-12-07,루미너스 리무진,승용차 및 SUV,2,180000000,2020-11-14,3,1,180000000,3.0,1
customer233@hanmail.net,"Hartman, Davis and Vaughn",택시회사,중소기업,전라남도,2020-07-13,2021-12-07,제타 컴팩트카,승용차 및 SUV,4,80000000,2020-11-24,4,2,260000000,3.5,1
customer233@hanmail.net,"Hartman, Davis and Vaughn",택시회사,중소기업,전라남도,2020-07-13,2021-12-07,오메가 컴팩트카,승용차 및 SUV,4,92000000,2020-12-21,3,3,352000000,3.3,1
customer233@hanmail.net,"Hartman, Davis and Vaughn",택시회사,중소기업,전라남도,2020-07-13,2021-12-07,네오 SUV,승용차 및 SUV,4,220000000,2021-04-04,2,4,572000000,3.0,1
customer233@hanmail.net,"Hartman, Davis and Vaughn",택시회사,중소기업,전라남도,2020-07-13,2021-12-07,루미너스 리무진,승용차 및 SUV,5,450000000,2021-07-19,3,5,1022000000,3.0,0
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,에스트라 세단,승용차 및 SUV,5,325000000,2023-09-15,3,1,325000000,3.0,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,네오 SUV,승용차 및 SUV,3,165000000,2023-09-16,2,2,490000000,2.5,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,오로라 미니버스,버스 및 대형,1,75000000,2023-09-16,2,3,565000000,2.3,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,스텔라 세단,승용차 및 SUV,4,180000000,2023-09-23,3,4,745000000,2.5,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,오메가 컴팩트카,승용차 및 SUV,2,46000000,2023-09-26,4,5,791000000,2.8,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,에스트라 세단,승용차 및 SUV,5,325000000,2023-10-07,1,6,1116000000,2.5,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,제타 컴팩트카,승용차 및 SUV,5,100000000,2023-10-09,2,7,1216000000,2.4,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,솔라 SUV,승용차 및 SUV,4,200000000,2023-10-14,1,8,1416000000,2.2,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,루미너스 리무진,승용차 및 SUV,4,360000000,2023-10-26,2,9,1776000000,2.2,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,솔라 SUV,승용차 및 SUV,2,100000000,2023-10-26,5,10,1876000000,2.5,1
customer234@gmail.com,Duarte Ltd,소규모 물품 배달 서비스 회사,중견기업,제주특별자치도,2023-08-30,2023-11-07,네오 SUV,승용차 및 SUV,3,165000000,2023-10-29,4,11,2041000000,2.6,0
customer235@gmail.com,Mccarty LLC,공유 차량 서비스 기업,중소기업,충청북도,2020-10-27,2020-12-25,네오 SUV,승용차 및 SUV,3,165000000,2020-10-29,3,1,165000000,3.0,1
customer235@gmail.com,Mccarty LLC,공유 차량 서비스 기업,중소기업,충청북도,2020-10-27,2020-12-25,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2020-11-13,1,2,235000000,2.0,1
customer235@gmail.com,Mccarty LLC,공유 차량 서비스 기업,중소기업,충청북도,2020-10-27,2020-12-25,솔라 SUV,승용차 및 SUV,5,250000000,2020-11-19,4,3,485000000,2.7,1
customer235@gmail.com,Mccarty LLC,공유 차량 서비스 기업,중소기업,충청북도,2020-10-27,2020-12-25,펄스 컴팩트카,승용차 및 SUV,4,100000000,2020-11-28,2,4,585000000,2.5,1
customer235@gmail.com,Mccarty LLC,공유 차량 서비스 기업,중소기업,충청북도,2020-10-27,2020-12-25,루미너스 리무진,승용차 및 SUV,3,270000000,2020-12-15,4,5,855000000,2.8,1
customer235@gmail.com,Mccarty LLC,공유 차량 서비스 기업,중소기업,충청북도,2020-10-27,2020-12-25,에스트라 세단,승용차 및 SUV,2,130000000,2020-12-23,3,6,985000000,2.8,1
customer236@daum.net,Cortez-Duffy,공유 차량 서비스 기업,소기업,경상남도,2021-11-14,2024-09-17,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2022-02-19,5,1,210000000,5.0,0
customer236@daum.net,Cortez-Duffy,공유 차량 서비스 기업,소기업,경상남도,2021-11-14,2024-09-17,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2022-06-14,2,2,560000000,3.5,0
customer236@daum.net,Cortez-Duffy,공유 차량 서비스 기업,소기업,경상남도,2021-11-14,2024-09-17,솔라 SUV,승용차 및 SUV,5,250000000,2023-10-08,1,3,810000000,2.7,0
customer237@hanmail.net,Figueroa-Anderson,택시회사,소기업,경기도,2022-03-02,2022-05-22,제타 컴팩트카,승용차 및 SUV,3,60000000,2022-04-12,4,1,60000000,4.0,1
customer237@hanmail.net,Figueroa-Anderson,택시회사,소기업,경기도,2022-03-02,2022-05-22,솔라 SUV,승용차 및 SUV,2,100000000,2022-05-17,4,2,160000000,4.0,1
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2021-05-02,1,1,280000000,1.0,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,사이버 트럭,상용차 및 픽업트럭,3,180000000,2021-09-19,4,2,460000000,2.5,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2021-09-26,5,3,530000000,3.3,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2021-10-10,2,4,740000000,3.0,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-10-18,5,5,860000000,3.4,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,사이버 트럭,상용차 및 픽업트럭,1,60000000,2022-04-22,4,6,920000000,3.5,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2022-10-01,5,7,1270000000,3.7,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,사이버 트럭,상용차 및 픽업트럭,4,240000000,2022-11-24,2,8,1510000000,3.5,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2023-08-04,1,9,1650000000,3.2,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-10-02,5,10,2000000000,3.4,0
customer238@gmail.com,Rojas LLC,건설/산업 장비 대여 업체,중견기업,전라남도,2021-03-04,2024-05-04,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-12-23,3,11,2280000000,3.4,0
customer239@gmail.com,Mills-Shah,공유 차량 서비스 기업,대기업,전북특별자치도,2021-10-31,2022-04-13,제타 컴팩트카,승용차 및 SUV,4,80000000,2021-11-04,3,1,80000000,3.0,1
customer239@gmail.com,Mills-Shah,공유 차량 서비스 기업,대기업,전북특별자치도,2021-10-31,2022-04-13,네오 SUV,승용차 및 SUV,5,275000000,2021-11-08,2,2,355000000,2.5,1
customer239@gmail.com,Mills-Shah,공유 차량 서비스 기업,대기업,전북특별자치도,2021-10-31,2022-04-13,오메가 컴팩트카,승용차 및 SUV,3,69000000,2021-11-16,4,3,424000000,3.0,1
customer239@gmail.com,Mills-Shah,공유 차량 서비스 기업,대기업,전북특별자치도,2021-10-31,2022-04-13,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2021-11-22,3,4,704000000,3.0,1
customer239@gmail.com,Mills-Shah,공유 차량 서비스 기업,대기업,전북특별자치도,2021-10-31,2022-04-13,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-12-08,4,5,824000000,3.2,1
customer239@gmail.com,Mills-Shah,공유 차량 서비스 기업,대기업,전북특별자치도,2021-10-31,2022-04-13,에스트라 세단,승용차 및 SUV,4,260000000,2021-12-10,3,6,1084000000,3.2,0
customer239@gmail.com,Mills-Shah,공유 차량 서비스 기업,대기업,전북특별자치도,2021-10-31,2022-04-13,네오 SUV,승용차 및 SUV,5,275000000,2021-12-25,2,7,1359000000,3.0,0
customer239@gmail.com,Mills-Shah,공유 차량 서비스 기업,대기업,전북특별자치도,2021-10-31,2022-04-13,스텔라 세단,승용차 및 SUV,3,135000000,2021-12-30,3,8,1494000000,3.0,0
